env_code	date	TMAX	TMIN	DL	GDD	DTR	PTT	PTR	PTD1	PTD2	PTS
DEH1_15	2015-07-10	84.47	69.68	14.721	27.075	14.79	398.5711	1.8392	217.7236	1.0047	494067.5475
DEH1_15	2015-07-11	79.52	65.66	14.704	22.59	13.86	332.1634	1.5363	203.7974	0.9426	435051.8406
DEH1_15	2015-07-12	84.62	62	14.687	23.31	22.62	342.354	1.5871	332.2199	1.5401	715405.0566
DEH1_15	2015-07-13	85.04	64.34	14.668	24.69	20.7	362.1529	1.6833	303.6276	1.4112	665280.2075
DEH1_15	2015-07-14	85.04	69.02	14.649	27.03	16.02	395.9625	1.8452	234.677	1.0936	529624.8613
DEH1_15	2015-07-15	81.68	70.7	14.63	26.19	10.98	383.1597	1.7902	160.6374	0.7505	358112.0722
DEH1_15	2015-07-16	78.68	63.68	14.609	21.18	15	309.4186	1.4498	219.135	1.0268	455743.2201
DEH1_15	2015-07-17	82.64	60.02	14.588	21.33	22.62	311.162	1.4622	329.9806	1.5506	686730.4893
GAH1_15	2015-04-01	80.66	59.66	12.477	20.16	21	251.5363	1.6158	262.017	1.6831	458732.1948
GAH1_15	2015-04-02	81.98	60.74	12.509	21.36	21.24	267.1922	1.7076	265.6912	1.698	474334.3044
GAH1_15	2015-04-03	80.72	55.34	12.541	18.03	25.38	226.1142	1.4377	318.2906	2.0238	543108.2752
GAH1_15	2015-04-04	81.98	55.28	12.573	18.63	26.7	234.235	1.4817	335.6991	2.1236	579339.4291
GAH1_15	2015-04-05	79.7	53.96	12.605	16.83	25.74	212.1421	1.3352	324.4527	2.042	546632.8151
GAH1_15	2015-04-06	78.32	59	12.636	18.66	19.32	235.7878	1.4767	244.1275	1.529	423604.0965
GAH1_15	2015-04-07	82.04	62	12.668	22.02	20.04	278.9494	1.7382	253.8667	1.5819	463230.279
GAH1_15	2015-04-08	86.66	63.02	12.699	24.84	23.64	315.4432	1.9561	300.2044	1.8616	570624.3407
GAH1_15	2015-04-09	88.4	64.34	12.73	26.37	24.06	335.6901	2.0715	306.2838	1.89	595532.1563
GAH1_15	2015-04-10	87.02	64.64	12.762	25.83	22.38	329.6425	2.024	285.6136	1.7536	552800.7383
GAH1_15	2015-04-11	83.36	65.66	12.793	24.51	17.7	313.5564	1.9159	226.4361	1.3836	431680.693
GAH1_15	2015-04-12	75.32	65.66	12.824	20.49	9.66	262.7638	1.5978	123.8798	0.7533	223965.7719
GAH1_15	2015-04-13	74.66	66.32	12.855	20.49	8.34	263.399	1.5939	107.2107	0.6488	194297.7265
GAH1_15	2015-04-14	80.36	68.3	12.886	24.33	12.06	313.5164	1.8881	155.4052	0.9359	297699.2156
GAH1_15	2015-04-15	82.7	68	12.916	25.35	14.7	327.4206	1.9627	189.8652	1.1381	369561.4477
GAH1_15	2015-04-16	74.3	64.28	12.947	19.29	10.02	249.7476	1.4899	129.7289	0.7739	232759.0492
GAH1_15	2015-04-17	69.98	58.7	12.977	14.34	11.28	186.0902	1.105	146.3806	0.8692	244438.0222
GAH1_15	2015-04-18	77	60.98	13.007	18.99	16.02	247.0029	1.46	208.3721	1.2316	373966.7007
GAH1_15	2015-04-19	78.02	66.98	13.037	22.5	11.04	293.3325	1.7259	143.9285	0.8468	272077.3611
GAH1_15	2015-04-20	73.64	63.68	13.067	18.66	9.96	243.8302	1.428	130.1473	0.7622	233531.2024
GAH1_15	2015-04-21	72.62	57.68	13.097	15.15	14.94	198.4195	1.1568	195.6692	1.1407	333917.1063
GAH1_15	2015-04-22	77.3	53.66	13.126	15.48	23.64	203.1905	1.1793	310.2986	1.801	533397.4541
GAH1_15	2015-04-23	83.66	57.68	13.156	20.67	25.98	271.9345	1.5711	341.7929	1.9748	635553.2785
GAH1_15	2015-04-24	84.26	59.72	13.185	21.99	24.54	289.9382	1.6678	323.5599	1.8612	614238.4458
GAH1_15	2015-04-25	82.34	61.04	13.214	21.69	21.3	286.6117	1.6414	281.4582	1.6119	533257.2693
GAH1_15	2015-04-26	85.34	63.98	13.242	24.66	21.36	326.5477	1.8623	282.8491	1.613	559276.2752
GAH1_15	2015-04-27	80.66	63.68	13.271	22.17	16.98	294.2181	1.6706	225.3416	1.2795	431649.9403
GAH1_15	2015-04-28	68.3	61.04	13.299	14.67	7.26	195.0963	1.1031	96.5507	0.5459	166076.2192
GAH1_15	2015-04-29	66.32	57.68	13.327	12	8.63999999999999	159.924	0.9004	115.1453	0.6483	190283.1022
GAH1_15	2015-04-30	68.66	54.02	13.355	11.34	14.64	151.4457	0.8491	195.5172	1.0962	320333.699
GAH1_15	2015-05-01	75.32	54.32	13.383	14.82	21	198.3361	1.1074	281.043	1.5692	487601.7695
GAH1_15	2015-05-02	75.02	48.98	13.41	12.51	26.04	167.7591	0.9329	349.1964	1.9418	580657.7418
GAH1_15	2015-05-03	81.02	51.68	13.437	16.35	29.34	219.695	1.2168	394.2416	2.1835	702968.1795
GAH1_15	2015-05-04	81.98	53.96	13.464	17.97	28.02	241.9481	1.3347	377.2613	2.0811	690499.8721
GAH1_15	2015-05-05	82.04	56.36	13.49	19.2	25.68	259.008	1.4233	346.4232	1.9036	646777.6572
GAH1_15	2015-05-06	81.68	58.34	13.516	20.01	23.34	270.4552	1.4805	315.4634	1.7268	597017.8158
GAH1_15	2015-05-07	83.36	56.36	13.542	19.86	27	268.9441	1.4665	365.634	1.9938	691811.7915
GAH1_15	2015-05-08	85.7	56	13.567	20.85	29.7	282.872	1.5368	402.9399	2.1891	774629.3528
GAH1_15	2015-05-09	87.32	58.04	13.592	22.68	29.28	308.2666	1.6686	397.9738	2.1542	786289.9385
GAH1_15	2015-05-10	90.98	65	13.617	27.99	25.98	381.1398	2.0555	353.7697	1.9079	751399.5622
GAH1_15	2015-05-11	90.98	65.3	13.642	28.14	25.68	383.8859	2.0627	350.3266	1.8824	746886.3327
GAH1_15	2015-05-12	92	67.64	13.666	29.82	24.36	407.5201	2.1821	332.9038	1.7825	726276.2389
GAH1_15	2015-05-13	89.96	67.28	13.689	28.62	22.68	391.7792	2.0907	310.4665	1.6568	668266.2565
GAH1_15	2015-05-14	88.64	64.64	13.713	26.64	24	365.3143	1.9427	329.112	1.7502	691769.9386
GAH1_15	2015-05-15	86.36	67.04	13.735	26.7	19.32	366.7245	1.9439	265.3602	1.4066	559100.408
GAH1_15	2015-05-16	87.38	63.98	13.758	25.68	23.4	353.3054	1.8666	321.9372	1.7008	670405.528
GAH1_15	2015-05-17	89.66	64.34	13.78	27	25.32	372.06	1.9594	348.9096	1.8374	740428.0404
GAH1_15	2015-05-18	90.98	68.3	13.802	29.64	22.68	409.0913	2.1475	313.0294	1.6432	688158.2858
GAH1_15	2015-05-19	92	68.66	13.823	30.33	23.34	419.2516	2.1942	322.6288	1.6885	716495.1094
GAH1_15	2015-05-20	91.34	68.36	13.843	29.85	22.98	413.2135	2.1563	318.1121	1.66	703259.1287
GAH1_15	2015-05-21	91.04	69.74	13.864	30.39	21.3	421.327	2.192	295.3032	1.5364	658246.7555
GAH1_15	2015-05-22	88.34	61.7	13.883	25.02	26.64	347.3527	1.8022	369.8431	1.9189	770385.1865
GAH1_15	2015-05-23	84.02	61.7	13.903	22.86	22.32	317.8226	1.6442	310.315	1.6054	628681.0913
GAH1_15	2015-05-24	87.02	63.68	13.921	25.35	23.34	352.8974	1.821	324.9161	1.6766	681639.8481
GAH1_15	2015-05-25	89	66.32	13.94	27.66	22.68	385.5804	1.9842	316.1592	1.627	684535.5064
GAH1_15	2015-05-26	90.62	67.04	13.957	28.83	23.58	402.3803	2.0656	329.1061	1.6895	724184.9248
GAH1_15	2015-05-27	87.02	67.64	13.975	27.33	19.38	381.9367	1.9556	270.8355	1.3868	585376.6726
GAH1_15	2015-05-28	87.38	66.68	13.991	27.03	20.7	378.1767	1.932	289.6137	1.4795	624248.8517
GAH1_15	2015-05-29	87.74	62.66	14.007	25.2	25.08	352.9764	1.7991	351.2956	1.7905	740057.7751
GAH1_15	2015-05-30	87.68	65	14.023	26.34	22.68	369.3658	1.8783	318.0416	1.6173	680937.2141
GAH1_15	2015-05-31	90.02	66.68	14.038	28.35	23.34	397.9773	2.0195	327.6469	1.6626	720742.8194
GAH1_15	2015-06-01	89.66	68.72	14.052	29.19	20.94	410.1779	2.0773	294.2489	1.4902	654867.2898
GAH1_15	2015-06-02	87.32	66.98	14.066	27.15	20.34	381.8919	1.9302	286.1024	1.446	620952.1009
GAH1_15	2015-06-03	88.28	67.64	14.079	27.96	20.64	393.6488	1.9859	290.5906	1.466	637903.7231
GAH1_15	2015-06-04	86.72	66.62	14.091	26.67	20.1	375.807	1.8927	283.2291	1.4264	611977.0646
GAH1_15	2015-06-05	86	68.3	14.103	27.15	17.7	382.8964	1.9251	249.6231	1.2551	543203.0556
GAH1_15	2015-06-06	88.34	68.36	14.115	28.35	19.98	400.1603	2.0085	282.0177	1.4155	623772.5302
GAH1_15	2015-06-07	90.98	68.72	14.125	29.85	22.26	421.6313	2.1133	314.4225	1.5759	709262.4847
GAH1_15	2015-06-08	90.98	70.04	14.135	30.51	20.94	431.2588	2.1585	295.9869	1.4814	673671.4234
GAH1_15	2015-06-09	89.66	69.32	14.145	29.49	20.34	417.136	2.0848	287.7093	1.438	646992.6468
GAH1_15	2015-06-10	87.74	70.34	14.153	29.04	17.4	411.0031	2.0519	246.2622	1.2294	550963.9567
GAH1_15	2015-06-11	86.36	69.32	14.161	27.84	17.04	394.2422	1.966	241.3034	1.2033	531973.8188
GAH1_15	2015-06-12	88.34	69.68	14.169	29.01	18.66	411.0427	2.0474	264.3935	1.317	591973.2706
GAH1_15	2015-06-13	89.3	69.68	14.175	29.49	19.62	418.0208	2.0804	278.1135	1.3841	626740.314
GAH1_15	2015-06-14	93.68	70.04	14.181	31.86	23.64	451.8067	2.2467	335.2388	1.667	778328.4802
GAH1_15	2015-06-15	95.3	69.98	14.186	32.64	25.32	463.031	2.3009	359.1895	1.7849	842178.0471
GAH1_15	2015-06-16	97.4	71.96	14.191	34.68	25.44	492.1439	2.4438	361.019	1.7927	867668.7419
GAH1_15	2015-06-17	97.7	74.66	14.195	36.18	23.04	513.5751	2.5488	327.0528	1.6231	800183.7985
GAH1_15	2015-06-18	98.66	72.32	14.198	35.49	26.34	503.887	2.4996	373.9753	1.8552	907852.7784
GAH1_15	2015-06-19	96.68	72.98	14.2	34.83	23.7	494.586	2.4528	336.54	1.669	810782.7449
ILH1_15	2015-04-30	58.16	36.5	13.832	4.08	21.66	56.4346	0.295	299.6011	1.5659	392278.8676
ILH1_15	2015-05-01	70.16	35.78	13.87	10.08	34.38	139.8096	0.7267	476.8506	2.4787	700678.4541
ILH1_15	2015-05-02	76.4	49.28	13.908	13.2	27.12	183.5856	0.9491	377.185	1.95	659303.2571
ILH1_15	2015-05-03	82.58	55.88	13.946	19.23	26.7	268.1816	1.3789	372.3582	1.9145	719009.9665
ILH1_15	2015-05-04	80.72	59.18	13.983	19.95	21.54	278.9608	1.4267	301.1938	1.5404	589201.8866
ILH1_15	2015-05-05	85.88	60.38	14.02	23.13	25.5	324.2826	1.6498	357.51	1.8188	733097.5647
ILH1_15	2015-05-06	86	59.24	14.056	22.62	26.76	317.9467	1.6093	376.1386	1.9038	767884.4028
ILH1_15	2015-05-07	85.94	58.34	14.092	22.14	27.6	311.9969	1.5711	388.9392	1.9586	790788.7545
ILH1_15	2015-05-08	84.5	63.32	14.127	23.91	21.18	337.7766	1.6925	299.2099	1.4993	624825.9297
ILH1_15	2015-05-09	75.44	62.6	14.162	19.02	12.84	269.3612	1.343	181.8401	0.9067	355483.2602
ILH1_15	2015-05-10	80	62.66	14.197	21.33	17.34	302.822	1.5024	246.176	1.2214	498591.049
ILH1_15	2015-05-11	72.2	51.8	14.231	12	20.4	170.772	0.8432	290.3124	1.4335	512298.0348
ILH1_15	2015-05-12	63.02	46.1	14.265	6.51	16.92	92.8651	0.4564	241.3638	1.1861	375706.1187
ILH1_15	2015-05-13	65.9	42.2	14.298	7.95	23.7	113.6691	0.556	338.8626	1.6576	523750.7109
ILH1_15	2015-05-14	70.7	48.14	14.33	10.35	22.56	148.3155	0.7223	323.2848	1.5743	550546.6435
ILH1_15	2015-05-15	83	59.6	14.362	21.3	23.4	305.9106	1.4831	336.0708	1.6293	688280.1231
ILH1_15	2015-05-16	79.94	64.46	14.394	22.2	15.48	319.5468	1.5423	222.8191	1.0754	463128.1149
ILH1_15	2015-05-17	82.34	65.36	14.425	23.85	16.98	344.0363	1.6534	244.9365	1.1771	521854.9711
ILH1_15	2015-05-18	83.06	51.62	14.455	17.34	31.44	250.6497	1.1996	454.4652	2.175	884752.5787
ILH1_15	2015-05-19	63.05	43.52	14.485	6.525	19.53	94.5146	0.4505	282.892	1.3483	436690.9666
ILH1_15	2015-05-20	50.78	44.36	14.514	0.39	6.42	5.6605	0.0269	93.1799	0.4423	128668.5517
ILH1_15	2015-05-21	65.78	44.36	14.542	7.89	21.42	114.7364	0.5426	311.4896	1.473	498899.2135
ILH1_15	2015-05-22	77.66	47.66	14.57	13.83	30	201.5031	0.9492	437.1	2.059	798106.31
ILH1_15	2015-05-23	80.12	56.48	14.597	18.3	23.64	267.1251	1.2537	345.0731	1.6195	688058.5369
ILH1_15	2015-05-24	85.46	62.24	14.624	23.85	23.22	348.7824	1.6309	339.5693	1.5878	733457.692
ILH1_15	2015-05-25	83.12	67.1	14.649	25.11	16.02	367.8364	1.7141	234.677	1.0936	516423.7743
ILH1_15	2015-05-26	78.5	65.42	14.674	21.96	13.08	322.241	1.4965	191.9359	0.8914	405346.03
ILH1_15	2015-05-27	80.48	59.72	14.699	20.1	20.76	295.4499	1.3674	305.1512	1.4123	628855.6144
ILH1_15	2015-05-28	85.7	54.5	14.722	20.1	31.2	295.9122	1.3653	459.3264	2.1193	948060.8972
ILH1_15	2015-05-29	85.16	65.12	14.745	25.14	20.04	370.6893	1.705	295.4898	1.3591	654769.5243
ILH1_15	2015-05-30	76.04	49.4	14.767	13.02	26.64	192.2663	0.8817	393.3929	1.804	728710.1447
ILH1_15	2015-05-31	56.42	48.32	14.788	3.21	8.1	47.4695	0.2171	119.7828	0.5477	185530.9944
ILH1_15	2015-06-01	67.52	52.28	14.808	9.9	15.24	146.5992	0.6686	225.6739	1.0292	400345.173
ILH1_15	2015-06-02	72.92	50.54	14.827	11.73	22.38	173.9207	0.7911	331.8283	1.5094	607425.3743
ILH1_15	2015-06-03	76.88	51.92	14.846	14.4	24.96	213.7824	0.97	370.5562	1.6813	708564.4456
ILH1_15	2015-06-04	81.68	55.88	14.864	18.78	25.8	279.1459	1.2635	383.4912	1.7357	784121.3274
ILH1_15	2015-06-05	85.82	56.3	14.881	21.06	29.52	313.3939	1.4152	439.2871	1.9837	929042.9356
ILH1_15	2015-06-06	78.92	54.86	14.897	16.89	24.06	251.6103	1.1338	358.4218	1.6151	714306.2501
ILH1_15	2015-06-07	89.18	61.64	14.912	25.41	27.54	378.9139	1.704	410.6765	1.8468	923622.8368
ILH1_15	2015-06-08	81.8	64.34	14.926	23.07	17.46	344.3428	1.5456	260.608	1.1698	568460.4008
ILH1_15	2015-06-09	85.52	59.9	14.939	22.71	25.62	339.2647	1.5202	382.7372	1.715	831469.4947
ILH1_15	2015-06-10	89.96	66.8	14.951	28.38	23.16	424.3094	1.8982	346.2652	1.5491	811548.1514
ILH1_15	2015-06-11	88.58	67.4	14.963	27.99	21.18	418.8144	1.8706	316.9163	1.4155	739660.1541
ILH1_15	2015-06-12	86.6	67.4	14.973	27	19.2	404.271	1.8032	287.4816	1.2823	662887.1475
ILH1_15	2015-06-13	85.52	68.96	14.983	27.24	16.56	408.1369	1.8181	248.1185	1.1053	574288.543
ILH1_15	2015-06-14	82.94	71.3	14.991	27.12	11.64	406.5559	1.8091	174.4952	0.7765	403469.96
ILH1_15	2015-06-15	86.9	70.28	14.998	28.59	16.62	428.7928	1.9063	249.2668	1.1081	587617.8806
ILH1_15	2015-06-16	80.48	64.58	15.005	22.53	15.9	338.0627	1.5015	238.5795	1.0596	519298.1758
ILH1_15	2015-06-17	76.88	63.38	15.01	20.13	13.5	302.1513	1.3411	202.635	0.8994	426607.9924
ILH1_15	2015-06-18	83.06	66.62	15.015	24.84	16.44	372.9726	1.6543	246.8466	1.0949	554774.2063
ILH1_15	2015-06-19	74.42	63.68	15.018	19.05	10.74	286.0929	1.2685	161.2933	0.7151	334520.0553
ILH1_15	2015-06-20	81.74	66.56	15.021	24.15	15.18	362.7572	1.6077	228.0188	1.0106	507937.895
ILH1_15	2015-06-21	82.7	67.16	15.022	24.93	15.54	374.4985	1.6596	233.4419	1.0345	525523.6413
ILH1_15	2015-06-22	86.6	69.98	15.023	28.29	16.62	425.0007	1.8831	249.6823	1.1063	587327.9148
ILH1_15	2015-06-23	80.66	63.02	15.022	21.84	17.64	328.0805	1.4539	264.9881	1.1743	571939.9267
ILH1_15	2015-06-24	74.72	62.3	15.021	18.51	12.42	278.0387	1.2323	186.5608	0.8268	383975.2672
ILH1_15	2015-06-25	81.02	65.9	15.018	23.46	15.12	352.3223	1.5621	227.0722	1.0068	501022.1322
ILH1_15	2015-06-26	71.9	64.16	15.015	18.03	7.74000000000001	270.7205	1.2008	116.2161	0.5155	237422.6239
ILH1_15	2015-06-27	75.74	56.78	15.01	16.26	18.96	244.0626	1.0833	284.5896	1.2632	566084.345
ILH1_15	2015-06-28	77	54.92	15.005	15.96	22.08	239.4798	1.0636	331.3104	1.4715	655815.5519
ILH1_15	2015-06-29	78.68	63.44	14.999	21.06	15.24	315.8789	1.4041	228.5848	1.0161	487264.5049
ILH1_15	2015-06-30	81.32	62.84	14.991	22.08	18.48	331.0013	1.4729	277.0337	1.2327	598698.1951
ILH1_15	2015-07-01	75.8	60.56	14.983	18.18	15.24	272.3909	1.2134	228.3409	1.0172	466519.1961
ILH1_15	2015-07-02	76.16	57.62	14.973	16.89	18.54	252.894	1.128	277.5994	1.2382	556056.0504
ILH1_15	2015-07-03	76.4	59.66	14.963	18.03	16.74	269.7829	1.205	250.4806	1.1188	509944.9228
ILH1_15	2015-07-04	79.46	56.24	14.952	17.85	23.22	266.8932	1.1938	347.1854	1.553	704434.536
ILH1_15	2015-07-05	82.34	57.26	14.939	19.8	25.08	295.7922	1.3254	374.6701	1.6788	781368.6904
ILH1_15	2015-07-06	86.9	61.82	14.926	24.36	25.08	363.5974	1.6321	374.3441	1.6803	830967.0122
ILH1_15	2015-07-07	75.5	55.58	14.912	15.54	19.92	231.7325	1.0421	297.047	1.3358	580627.4406
ILH1_15	2015-07-08	71.42	55.1	14.897	13.26	16.32	197.5342	0.8901	243.119	1.0955	458223.0938
ILH1_15	2015-07-09	67.88	60.56	14.881	14.22	7.31999999999999	211.6078	0.9556	108.9289	0.4919	208197.5484
ILH1_15	2015-07-10	78.32	61.16	14.865	19.74	17.16	293.4351	1.328	255.0834	1.1544	528882.3201
ILH1_15	2015-07-11	79.58	59.96	14.847	19.77	19.62	293.5252	1.3316	291.2981	1.3215	603497.0322
ILH1_15	2015-07-12	85.82	69.98	14.828	27.9	15.84	413.7012	1.8816	234.8755	1.0682	542609.99
ILH1_15	2015-07-13	90.74	71.9	14.809	31.32	18.84	463.8179	2.1149	279.0016	1.2722	671985.2344
ILH1_15	2015-07-14	86.3	64.1	14.789	25.2	22.2	372.6828	1.704	328.3158	1.5011	730261.5399
ILH1_15	2015-07-15	79.82	59.3	14.768	19.56	20.52	288.8621	1.3245	303.0394	1.3895	622601.6866
ILH1_15	2015-07-16	82.76	63.98	14.746	23.37	18.78	344.614	1.5848	276.9299	1.2736	599228.6395
ILH1_15	2015-07-17	89.96	72.2	14.724	31.08	17.76	457.6219	2.1108	261.4982	1.2062	624364.6619
ILH1_15	2015-07-18	90.62	71	14.7	30.81	19.62	452.907	2.0959	288.414	1.3347	685218.019
INH1_15	2015-05-14	64.7	42.68	14.365	7.35	22.02	105.5827	0.5117	316.3173	1.5329	487923.7688
INH1_15	2015-05-15	74	49.28	14.397	12	24.72	172.764	0.8335	355.8938	1.717	631662.5096
INH1_15	2015-05-16	80.96	59.72	14.429	20.34	21.24	293.4859	1.4097	306.472	1.472	622098.7646
INH1_15	2015-05-17	76.04	63.68	14.461	19.86	12.36	287.1955	1.3733	178.738	0.8547	361138.4252
INH1_15	2015-05-18	80.06	59.3	14.492	19.68	20.76	285.2026	1.358	300.8539	1.4325	607606.1172
INH1_15	2015-05-19	75.68	44.66	14.522	12.84	31.02	186.4625	0.8842	450.4724	2.1361	787235.4915
INH1_15	2015-05-20	56.36	38.96	14.551	3.18	17.4	46.2722	0.2185	253.1874	1.1958	351171.258
INH1_15	2015-05-21	56.66	41.66	14.58	3.33	15	48.5514	0.2284	218.7	1.0288	313507.6747
INH1_15	2015-05-22	69.68	43.04	14.608	9.84	26.64	143.7427	0.6736	389.1571	1.8237	640791.4686
INH1_15	2015-05-23	77	49.64	14.636	13.5	27.36	197.586	0.9224	400.441	1.8694	742218.5367
INH1_15	2015-05-24	81.38	54.68	14.663	18.03	26.7	264.3739	1.2296	391.5021	1.8209	781065.3955
INH1_15	2015-05-25	83.72	62.66	14.689	23.19	21.06	340.6379	1.5787	309.3503	1.4337	665157.621
INH1_15	2015-05-26	81.68	64.04	14.714	22.86	17.64	336.362	1.5536	259.555	1.1989	556518.0398
INH1_15	2015-05-27	78.38	61.7	14.739	20.04	16.68	295.3696	1.3597	245.8465	1.1317	507584.3427
INH1_15	2015-05-28	80.36	52.04	14.763	16.2	28.32	239.1606	1.0973	418.0882	1.9183	817203.981
INH1_15	2015-05-29	82.94	59.3	14.786	21.12	23.64	312.2803	1.4284	349.541	1.5988	735140.9574
INH1_15	2015-05-30	83.66	60.98	14.808	22.32	22.68	330.5146	1.5073	335.8454	1.5316	719323.5432
INH1_15	2015-05-31	72.02	52.04	14.83	12.03	19.98	178.4049	0.8112	296.3034	1.3473	545141.8991
INH1_15	2015-06-01	60.02	50.06	14.85	5.04	9.96	74.844	0.3394	147.906	0.6707	241780.1633
INH1_15	2015-06-02	66.98	46.04	14.87	8.49	20.94	126.2463	0.5709	311.3778	1.4082	523303.8349
INH1_15	2015-06-03	71.66	46.04	14.889	10.83	25.62	161.2479	0.7274	381.4562	1.7207	668477.2752
INH1_15	2015-06-04	76.64	50	14.907	13.32	26.64	198.5612	0.8935	397.1225	1.7871	749696.7451
INH1_15	2015-06-05	81.02	55.34	14.924	18.18	25.68	271.3183	1.2182	383.2483	1.7207	779924.3734
INH1_15	2015-06-06	78.02	52.64	14.941	15.33	25.38	229.0455	1.026	379.2026	1.6987	740275.8866
INH1_15	2015-06-07	80.06	58.34	14.956	19.2	21.72	287.1552	1.2838	324.8443	1.4523	672398.6363
INH1_15	2015-06-08	84.68	60.32	14.97	22.5	24.36	336.825	1.503	364.6692	1.6273	791569.199
INH1_15	2015-06-09	81.62	56.96	14.984	19.29	24.66	289.0414	1.2874	369.5054	1.6458	767271.6611
INH1_15	2015-06-10	85.04	61.34	14.996	23.19	23.7	347.7572	1.5464	355.4052	1.5804	780155.1008
INH1_15	2015-06-11	90.32	68	15.008	29.16	22.32	437.6333	1.943	334.9786	1.4872	795931.3547
INH1_15	2015-06-12	89.36	70.04	15.018	29.7	19.32	446.0346	1.9776	290.1478	1.2865	694575.7861
INH1_15	2015-06-13	87.02	65.6	15.028	26.31	21.42	395.3867	1.7507	321.8998	1.4253	738300.7141
INH1_15	2015-06-14	85.46	69.44	15.036	27.45	16.02	412.7382	1.8256	240.8767	1.0654	561020.2839
INH1_15	2015-06-15	85.01	69.53	15.044	27.27	15.48	410.2499	1.8127	232.8811	1.029	541425.26
INH1_15	2015-06-16	83.03	66.02	15.051	24.525	17.01	369.1258	1.6295	256.0175	1.1302	574337.2779
INH1_15	2015-06-17	77.99	59.99	15.056	18.99	18	285.9134	1.2613	271.008	1.1955	562999.3039
INH1_15	2015-06-18	79.97	64.49	15.061	22.23	15.48	334.806	1.476	233.1443	1.0278	507254.8217
INH1_15	2015-06-19	77.54	64.49	15.064	21.015	13.05	316.57	1.395	196.5852	0.8663	420601.8831
INH1_15	2015-06-20	74.48	65.48	15.067	19.98	9	301.0387	1.3261	135.603	0.5973	285956.5309
INH1_15	2015-06-21	80.51	63.05	15.069	21.78	17.46	328.2028	1.4454	263.1047	1.1587	569175.968
INH1_15	2015-06-22	84.02	66.02	15.069	25.02	18	377.0264	1.6604	271.242	1.1945	613265.3485
INH1_15	2015-06-23	83.03	65.03	15.069	24.03	18	362.1081	1.5947	271.242	1.1945	605172.404
INH1_15	2015-06-24	80.96	61.97	15.067	21.465	18.99	323.4132	1.4246	286.1223	1.2604	616171.9655
INH1_15	2015-06-25	77.96	63.68	15.064	20.82	14.28	313.6325	1.3821	215.1139	0.948	458981.0335
INH1_15	2015-06-26	77.66	64.34	15.061	21	13.32	316.281	1.3943	200.6125	0.8844	429042.3732
INH1_15	2015-06-27	72.02	57.68	15.056	14.85	14.34	223.5816	0.9863	215.903	0.9524	421607.5113
INH1_15	2015-06-28	74.36	52.04	15.051	13.2	22.32	198.6732	0.877	335.9383	1.483	639104.6475
INH1_15	2015-06-29	77	57.68	15.044	17.34	19.32	260.863	1.1526	290.6501	1.2842	588893.6607
INH1_15	2015-06-30	75.68	61.04	15.037	18.36	14.64	276.0793	1.221	220.1417	0.9736	452580.1749
INH1_15	2015-07-01	78.68	56	15.028	17.34	22.68	260.5855	1.1538	340.835	1.5092	689840.2504
INH1_15	2015-07-02	74	56	15.018	15	18	225.27	0.9988	270.324	1.1986	527764.3582
INH1_15	2015-07-03	76.34	57.32	15.008	16.83	19.02	252.5846	1.1214	285.4522	1.2673	572608.2639
INH1_15	2015-07-04	76.28	54.38	14.996	15.33	21.9	229.8887	1.0223	328.4124	1.4604	643483.8213
INH1_15	2015-07-05	80.66	56.66	14.984	18.66	24	279.6014	1.2453	359.616	1.6017	739946.9173
INH1_15	2015-07-06	83.66	62	14.971	22.83	21.66	341.7879	1.5249	324.2719	1.4468	707131.8172
INH1_15	2015-07-07	82.28	60.68	14.956	21.48	21.6	321.2549	1.4362	323.0496	1.4442	690715.5027
INH1_15	2015-07-08	72.02	51.38	14.941	11.7	20.64	174.8097	0.7831	308.3822	1.3814	568570.3185
INH1_15	2015-07-09	72.02	57.68	14.925	14.85	14.34	221.6363	0.995	214.0245	0.9608	414302.7414
INH1_15	2015-07-10	71.36	60.68	14.908	16.02	10.68	238.8262	1.0746	159.2174	0.7164	313411.9392
INH1_15	2015-07-11	77.06	56.6	14.89	16.83	20.46	250.5987	1.1303	304.6494	1.3741	606312.4438
INH1_15	2015-07-12	80.3	61.28	14.871	20.79	19.02	309.1681	1.398	282.8464	1.279	595515.0861
INH1_15	2015-07-13	81.68	66.02	14.851	23.85	15.66	354.1964	1.606	232.5667	1.0545	510133.271
INH1_15	2015-07-14	84.68	65.3	14.831	24.99	19.38	370.6267	1.685	287.4248	1.3067	639334.2809
INH1_15	2015-07-15	81.98	59.36	14.81	20.67	22.62	306.1227	1.3957	335.0022	1.5273	701241.8141
INH1_15	2015-07-16	79.34	59.66	14.788	19.5	19.68	288.366	1.3186	291.0278	1.3308	598217.038
INH1_15	2015-07-17	82.4	62	14.765	22.2	20.4	327.783	1.5036	301.206	1.3816	642191.0716
INH1_15	2015-07-18	85.7	64.64	14.741	25.17	21.06	371.031	1.7075	310.4455	1.4287	687997.4129
INH1_15	2015-07-19	88.04	70.34	14.717	29.19	17.7	429.5892	1.9834	260.4909	1.2027	607172.6278
INH1_15	2015-07-20	84.62	66.32	14.691	25.47	18.3	374.1798	1.7337	268.8453	1.2457	596153.5753
INH1_15	2015-07-21	82.34	63.32	14.666	22.83	19.02	334.8248	1.5567	278.9473	1.2969	595901.0896
