env_code	date	TMAX	TMIN	DL	GDD	DTR	PTT	PTR	PTD1	PTD2	PTS
OHH1_15	2015-08-02	83	60.38	14.255	21.69	22.62	309.191	1.5216	322.4481	1.5868	659045.8353
OHH1_15	2015-08-03	84.68	60.62	14.222	22.65	24.06	322.1283	1.5926	342.1813	1.6917	707102.8471
OHH1_15	2015-08-04	80.72	59.3	14.189	20.01	21.42	283.9219	1.4102	303.9284	1.5096	603827.8185
OHH1_15	2015-08-05	80.72	57.68	14.155	19.2	23.04	271.776	1.3564	326.1312	1.6277	638907.9796
OHH1_15	2015-08-06	75.98	58.64	14.121	17.31	17.34	244.4345	1.2258	244.8581	1.228	465467.7384
OHH1_15	2015-08-07	70.04	57.26	14.086	13.65	12.78	192.2739	0.969	180.0191	0.9073	322800.8173
OHH1_15	2015-08-08	81.32	56.66	14.051	18.99	24.66	266.8285	1.3515	346.4977	1.755	671774.7569
ONH2_15	2015-05-07	64.94	48.92	14.273	7.47	16.02	106.6193	0.5234	228.6535	1.1224	371590.1752
ONH2_15	2015-05-08	78.38	57.56	14.312	17.97	20.82	257.1866	1.2556	297.9758	1.4547	579733.8324
ONH2_15	2015-05-09	80.36	56.78	14.351	18.57	23.58	266.4981	1.294	338.3966	1.6431	665997.0029
ONH2_15	2015-05-10	72.74	56.24	14.388	14.49	16.5	208.4821	1.0071	237.402	1.1468	440562.1421
ONH2_15	2015-05-11	77.3	57.62	14.426	17.46	19.68	251.878	1.2103	283.9037	1.3642	552577.6083
ONH2_15	2015-05-12	60.26	50.24	14.463	5.25	10.02	75.9307	0.363	144.9193	0.6928	231604.3819
ONH2_15	2015-05-13	54.8	38.72	14.499	2.4	16.08	34.7976	0.1655	233.1439	1.109	316130.6777
ONH2_15	2015-05-14	58.88	33.08	14.535	4.44	25.8	64.5354	0.3055	375.003	1.775	501243.4849
ONH2_15	2015-05-15	65.72	48.02	14.57	7.86	17.7	114.5202	0.5395	257.889	1.2148	427371.5361
ONH2_15	2015-05-16	66.26	52.22	14.604	9.24	14.04	134.941	0.6327	205.0402	0.9614	354777.2817
ONH2_15	2015-05-17	68.06	55.52	14.638	11.79	12.54	172.582	0.8054	183.5605	0.8567	332054.3798
ONH2_15	2015-05-18	75.32	58.4	14.672	16.86	16.92	247.3699	1.1491	248.2502	1.1532	487052.0361
ONH2_15	2015-05-19	64.34	45.86	14.704	7.17	18.48	105.4277	0.4876	271.7299	1.2568	440305.9452
ONH2_15	2015-05-20	55.28	38.48	14.736	2.64	16.8	38.903	0.1792	247.5648	1.1401	342047.2523
ONH2_15	2015-05-21	61.34	47.06	14.768	5.67	14.28	83.7346	0.3839	210.887	0.967	337598.771
ONH2_15	2015-05-22	60.5	42.92	14.798	5.25	17.58	77.6895	0.3548	260.1488	1.188	398134.1677
ONH2_15	2015-05-23	63.74	36.32	14.828	6.87	27.42	101.8684	0.4633	406.5838	1.8492	603244.1288
ONH2_15	2015-05-24	75.02	50.36	14.857	12.69	24.66	188.5353	0.8541	366.3736	1.6598	682470.0299
ONH2_15	2015-05-25	74.18	59.36	14.885	16.77	14.82	249.6214	1.1266	220.5957	0.9956	438487.5364
ONH2_15	2015-05-26	73.76	59.84	14.913	16.8	13.92	250.5384	1.1265	207.589	0.9334	413595.4278
ONH2_15	2015-05-27	71.84	58.94	14.939	15.39	12.9	229.9112	1.0302	192.7131	0.8635	376507.9041
ONH2_15	2015-05-28	71.42	53.72	14.965	12.57	17.7	188.1101	0.84	264.8805	1.1828	496047.0364
ONH2_15	2015-05-29	75.44	57.5	14.99	16.47	17.94	246.8853	1.0987	268.9206	1.1968	535897.0654
ONH2_15	2015-05-30	78.26	54.8	15.014	16.53	23.46	248.1814	1.101	352.2284	1.5625	703668.8886
ONH2_15	2015-05-31	53.48	46.52	15.038	1.74	6.95999999999999	26.1661	0.1157	104.6645	0.4628	157394.445
ONH2_15	2015-06-01	58.88	47.48	15.06	4.44	11.4	66.8664	0.2948	171.684	0.757	275000.2722
ONH2_15	2015-06-02	58.88	47.48	15.081	4.44	11.4	66.9596	0.2944	171.9234	0.7559	275767.74
ONH2_15	2015-06-03	64.28	48.44	15.102	7.14	15.84	107.8283	0.4728	239.2157	1.0489	407216.2397
ONH2_15	2015-06-04	70.1	53.24	15.121	11.67	16.86	176.4621	0.7718	254.9401	1.115	475469.3662
ONH2_15	2015-06-05	74.78	56.96	15.14	15.87	17.82	240.2718	1.0482	269.7948	1.177	538117.4917
ONH2_15	2015-06-06	66.26	52.88	15.158	9.57	13.38	145.0621	0.6313	202.814	0.8827	366266.7667
ONH2_15	2015-06-07	72.2	48.62	15.174	11.1	23.58	168.4314	0.7315	357.8029	1.554	655968.2082
ONH2_15	2015-06-08	71.12	60.68	15.19	15.9	10.44	241.521	1.0467	158.5836	0.6873	317491.0277
ONH2_15	2015-06-09	73.34	58.58	15.205	15.96	14.76	242.6718	1.0497	224.4258	0.9707	450163.0546
ONH2_15	2015-06-10	81.2	57.92	15.218	19.56	23.28	297.6641	1.2853	354.275	1.5298	750045.6636
ONH2_15	2015-06-11	69.68	55.58	15.231	12.63	14.1	192.3675	0.8292	214.7571	0.9257	409721.1248
ONH2_15	2015-06-12	79.58	57.14	15.242	18.36	22.44	279.8431	1.2046	342.0305	1.4722	712752.6109
ONH2_15	2015-06-13	65.9	56.42	15.252	11.16	9.48	170.2123	0.7317	144.589	0.6216	269748.7264
ONH2_15	2015-06-14	77.54	60.26	15.262	18.9	17.28	288.4518	1.2384	263.7274	1.1322	554645.9602
ONH2_15	2015-06-15	78.86	66.8	15.27	22.83	12.06	348.6141	1.4951	184.1562	0.7898	409605.4132
ONH2_15	2015-06-16	76.46	61.34	15.277	18.9	15.12	288.7353	1.2372	230.9882	0.9897	486269.6518
ONH2_15	2015-06-17	66.62	56.48	15.283	11.55	10.14	176.5187	0.7557	154.9696	0.6635	291550.1265
ONH2_15	2015-06-18	77.66	61.64	15.288	19.65	16.02	300.4092	1.2853	244.9138	1.0479	521572.8497
ONH2_15	2015-06-19	71.48	54.62	15.292	13.05	16.86	199.5606	0.8534	257.8231	1.1025	497165.7881
ONH2_15	2015-06-20	69.8	56.18	15.295	12.99	13.62	198.6821	0.8493	208.3179	0.8905	401400.2829
ONH2_15	2015-06-21	79.22	62.42	15.297	20.82	16.8	318.4835	1.3611	256.9896	1.0983	556810.9062
ONH2_15	2015-06-22	76.16	59.96	15.297	18.06	16.2	276.2638	1.1806	247.8114	1.059	515999.7466
ONH2_15	2015-06-23	76.88	62.12	15.297	19.5	14.76	298.2915	1.2748	225.7837	0.9649	480080.0855
ONH2_15	2015-06-24	75.2	54.08	15.295	14.64	21.12	223.9188	0.9572	323.0304	1.3808	638740.1559
ONH2_15	2015-06-25	71.12	57.14	15.292	14.13	13.98	216.076	0.924	213.7822	0.9142	419302.05
ONH2_15	2015-06-26	70.16	57.98	15.288	14.07	12.18	215.1022	0.9203	186.2078	0.7967	364781.963
ONH2_15	2015-06-27	65.12	58.7	15.283	11.91	6.42	182.0205	0.7793	98.1169	0.4201	185670.5629
ONH2_15	2015-06-28	67.34	56.3	15.277	11.82	11.04	180.5741	0.7737	168.6581	0.7227	318569.5243
ONH2_15	2015-06-29	73.34	57.14	15.27	15.24	16.2	232.7148	0.998	247.374	1.0609	492875.2799
ONH2_15	2015-06-30	70.58	60.08	15.262	15.33	10.5	233.9665	1.0045	160.251	0.688	319561.7946
ONH2_15	2015-07-01	71.66	58.4	15.253	15.03	13.26	229.2526	0.9854	202.2548	0.8693	401234.0802
ONH2_15	2015-07-02	69.68	53.84	15.242	11.76	15.84	179.2459	0.7716	241.4333	1.0392	454544.4662
ONH2_15	2015-07-03	71.06	53.6	15.231	12.33	17.46	187.7982	0.8095	265.9333	1.1463	504926.5394
ONH2_15	2015-07-04	75.68	52.34	15.218	14.01	23.34	213.2042	0.9206	355.1881	1.5337	691980.4648
ONH2_15	2015-07-05	77.18	58.58	15.205	17.88	18.6	271.8654	1.1759	282.813	1.2233	583791.3052
ONH2_15	2015-07-06	79.28	61.94	15.19	20.61	17.34	313.0659	1.3568	263.3946	1.1415	565016.1324
ONH2_15	2015-07-07	75.26	57.8	15.175	16.53	17.46	250.8428	1.0893	264.9555	1.1506	534994.3037
ONH2_15	2015-07-08	67.1	53.06	15.158	10.08	14.04	152.7926	0.665	212.8183	0.9262	387624.1554
ONH2_15	2015-07-09	72.32	57.98	15.141	15.15	14.34	229.3862	1.0006	217.1219	0.9471	428353.8611
ONH2_15	2015-07-10	75.02	53.72	15.122	14.37	21.3	217.3031	0.9503	322.0986	1.4085	627063.5773
ONH2_15	2015-07-11	76.88	56.48	15.103	16.68	20.4	251.918	1.1044	308.1012	1.3507	620557.7432
ONH2_15	2015-07-12	74.78	60.44	15.082	17.61	14.34	265.594	1.1676	216.2759	0.9508	441070.443
ONH2_15	2015-07-13	76.16	58.4	15.061	17.28	17.76	260.2541	1.1473	267.4834	1.1792	542083.96
ONH2_15	2015-07-14	80.12	62.84	15.039	21.48	17.28	323.0377	1.4283	259.8739	1.149	558722.5455
ONH2_15	2015-07-15	71.06	56.18	15.016	13.62	14.88	204.5179	0.907	223.4381	0.9909	426908.8037
ONH2_15	2015-07-16	71	52.34	14.992	11.67	18.66	174.9566	0.7784	279.7507	1.2447	517290.7714
ONH2_15	2015-07-17	77.3	66.44	14.967	21.87	10.86	327.3283	1.4612	162.5416	0.7256	349684.9837
ONH2_15	2015-07-18	82.28	67.52	14.942	24.9	14.76	372.0558	1.6664	220.5439	0.9878	493646.0144
ONH2_15	2015-07-19	85.22	66.74	14.915	25.98	18.48	387.4917	1.7419	275.6292	1.239	624709.0064
ONH2_15	2015-07-20	77.84	61.28	14.888	19.56	16.56	291.2093	1.3138	246.5453	1.1123	510649.1598
ONH2_15	2015-07-21	77.96	63.98	14.86	20.97	13.98	311.6142	1.4112	207.7428	0.9408	438177.0137
ONH2_15	2015-07-22	75.32	55.82	14.831	15.57	19.5	230.9187	1.0498	289.2045	1.3148	562484.6309
ONH2_15	2015-07-23	79.76	61.22	14.802	20.49	18.54	303.293	1.3843	274.4291	1.2525	572674.7512
ONH2_15	2015-07-24	79.94	60.44	14.771	20.19	19.5	298.2265	1.3669	288.0345	1.3202	597254.7958
ONH2_15	2015-07-25	81.32	65.36	14.74	23.34	15.96	344.0316	1.5834	235.2504	1.0828	508626.2326
ONH1_15	2015-04-30	66.92	36.86	14.062	8.46	30.06	118.9645	0.6016	422.7037	2.1377	616874.5168
ONH1_15	2015-05-01	68.24	37.64	14.105	9.12	30.6	128.6376	0.6466	431.613	2.1694	644586.9965
ONH1_15	2015-05-02	72.5	37.4	14.148	11.25	35.1	159.165	0.7952	496.5948	2.4809	772137.973
ONH1_15	2015-05-03	78.8	39.11	14.191	14.4	39.69	204.3504	1.0147	563.2408	2.7968	942448.7405
ONH1_15	2015-05-04	71.24	46.52	14.233	10.62	24.72	151.1545	0.7462	351.8398	1.7368	589710.9094
ONH1_15	2015-05-05	63.68	40.22	14.275	6.84	23.46	97.641	0.4792	334.8915	1.6434	496701.8633
ONH1_15	2015-05-06	71.51	42.98	14.316	10.755	28.53	153.9686	0.7513	408.4355	1.9929	669441.6154
ONH1_15	2015-05-07	81.5	43.88	14.357	15.75	37.62	226.1227	1.097	540.1103	2.6203	972242.1773
ONH1_15	2015-05-08	86.45	49.64	14.398	18.225	36.81	262.4035	1.2658	529.9904	2.5566	1038475.7749
ONH1_15	2015-05-09	85.94	53.18	14.438	19.56	32.76	282.4073	1.3548	472.9889	2.269	950052.3511
ONH1_15	2015-05-10	83.06	58.64	14.477	20.85	24.42	301.8455	1.4402	353.5283	1.6868	725224.8196
ONH1_15	2015-05-11	80.24	55.49	14.516	17.865	24.75	259.3283	1.2307	359.271	1.705	707856.0877
ONH1_15	2015-05-12	60.26	46.13	14.555	5.13	14.13	74.6671	0.3525	205.6621	0.9708	318469.1658
ONH1_15	2015-05-13	58.58	37.52	14.592	4.29	21.06	62.5997	0.294	307.3075	1.4433	430934.631
ONH1_15	2015-05-14	64.13	30.92	14.63	7.065	33.21	103.361	0.4829	485.8623	2.27	675631.1259
ONH1_15	2015-05-15	63.95	46.13	14.666	6.975	17.82	102.2953	0.4756	261.3481	1.2151	421929.1026
ONH1_15	2015-05-16	75.11	53.33	14.702	14.22	21.78	209.0624	0.9672	320.2096	1.4814	604659.679
ONH1_15	2015-05-17	76.82	52.34	14.738	14.58	24.48	214.88	0.9893	360.7862	1.661	686778.2839
ONH1_15	2015-05-18	82.64	55.52	14.772	19.08	27.12	281.8498	1.2916	400.6166	1.8359	817618.3083
ONH1_15	2015-05-19	61.34	43.52	14.806	5.67	17.82	83.95	0.383	263.8429	1.2036	409631.2146
ONH1_15	2015-05-20	58.64	36.05	14.84	4.32	22.59	64.1088	0.2911	335.2356	1.5222	471072.931
ONH1_15	2015-05-21	65.03	43.16	14.872	7.515	21.87	111.7631	0.5053	325.2506	1.4705	523328.8262
ONH1_15	2015-05-22	62.3	35.66	14.904	6.15	26.64	91.6596	0.4126	397.0426	1.7874	579680.4859
ONH1_15	2015-05-23	71.51	27.32	14.935	10.755	44.19	160.6259	0.7201	659.9777	2.9588	974144.2038
ONH1_15	2015-05-24	79.97	45.86	14.965	14.985	34.11	224.2505	1.0013	510.4561	2.2793	961212.3859
ONH1_15	2015-05-25	79.79	59.81	14.995	19.8	19.98	296.901	1.3204	299.6001	1.3324	627153.4885
ONH1_15	2015-05-26	80.72	61.82	15.024	21.27	18.9	319.5605	1.4157	283.9536	1.258	608092.5861
ONH1_15	2015-05-27	80.3	61.16	15.051	20.73	19.14	312.0072	1.3773	288.0761	1.2717	613347.0753
ONH1_15	2015-05-28	78.2	53.54	15.078	15.87	24.66	239.2879	1.0525	371.8235	1.6355	738581.1328
ONH1_15	2015-05-29	82.4	51.26	15.104	16.83	31.14	254.2003	1.1143	470.3386	2.0617	949519.7859
ONH1_15	2015-05-30	80.78	56.36	15.13	18.57	24.42	280.9641	1.2274	369.4746	1.614	766633.2667
ONH1_15	2015-05-31	49.46	43.52	15.154	0	5.94	0	0	90.0148	0.392	126832.4999
ONH1_15	2015-06-01	58.88	43.28	15.177	4.44	15.6	67.3859	0.2925	236.7612	1.0279	367094.0547
ONH1_15	2015-06-02	58.88	43.28	15.2	4.44	15.6	67.488	0.2921	237.12	1.0263	368207.5238
ONH1_15	2015-06-03	68.3	43.04	15.221	9.15	25.26	139.2722	0.6011	384.4825	1.6595	651584.7857
ONH1_15	2015-06-04	74.48	44.33	15.242	12.24	30.15	186.5621	0.803	459.5463	1.9781	832193.323
ONH1_15	2015-06-05	77.48	50.42	15.261	13.95	27.06	212.8909	0.9141	412.9627	1.7731	806054.3414
ONH1_15	2015-06-06	71.18	46.04	15.279	10.59	25.14	161.8046	0.6931	384.1141	1.6454	687949.9639
ONH1_15	2015-06-07	75.38	41.18	15.297	12.69	34.2	194.1189	0.8296	523.1574	2.2357	932799.2284
ONH1_15	2015-06-08	72.23	61.07	15.313	16.65	11.16	254.9614	1.0873	170.8931	0.7288	348830.8683
ONH1_15	2015-06-09	70.34	55.67	15.328	13.005	14.67	199.3406	0.8484	224.8618	0.9571	434316.28
ONH1_15	2015-06-10	82.4	52.16	15.342	17.28	30.24	265.1098	1.1263	463.9421	1.9711	957771.0861
ONH1_15	2015-06-11	75.8	50.42	15.356	13.11	25.38	201.3172	0.8537	389.7353	1.6528	755398.2954
ONH1_15	2015-06-12	67.4	54.5	15.368	10.95	12.9	168.2796	0.7125	198.2472	0.8394	371388.216
ONH1_15	2015-06-13	73.13	53.24	15.378	13.185	19.89	202.7589	0.8574	305.8684	1.2934	594399.5634
ONH1_15	2015-06-14	72.74	56.78	15.388	14.76	15.96	227.1269	0.9592	245.5925	1.0372	489479.0157
ONH1_15	2015-06-15	80.48	61.82	15.397	21.15	18.66	325.6465	1.3736	287.308	1.2119	629489.8894
ONH1_15	2015-06-16	75.47	58.01	15.404	16.74	17.46	257.863	1.0867	268.9538	1.1335	553002.9617
ONH1_15	2015-06-17	72.56	51.8	15.411	12.18	20.76	187.706	0.7903	319.9324	1.3471	613154.1943
ONH1_15	2015-06-18	75.56	53.42	15.416	14.49	22.14	223.3778	0.9399	341.3102	1.4362	678646.1543
ONH1_15	2015-06-19	72.38	53.6	15.42	12.99	18.78	200.3058	0.8424	289.5876	1.2179	562556.231
ONH1_15	2015-06-20	75.47	48.02	15.423	12.735	27.45	196.4119	0.8257	423.3613	1.7798	806328.2145
ONH1_15	2015-06-21	77	58.19	15.424	17.595	18.81	271.3853	1.1408	290.1254	1.2195	604961.0262
ONH1_15	2015-06-22	80.96	56.75	15.425	18.855	24.21	290.8384	1.2224	373.4392	1.5695	793250.9724
ONH1_15	2015-06-23	75.8	57.86	15.424	16.83	17.94	259.5859	1.0912	276.7066	1.1631	570450.452
ONH1_15	2015-06-24	75.2	51.8	15.423	13.5	23.4	208.2105	0.8753	360.8982	1.5172	706898.8832
ONH1_15	2015-06-25	77.42	54.08	15.42	15.75	23.34	242.865	1.0214	359.9028	1.5136	729785.7046
ONH1_15	2015-06-26	74.48	54.74	15.416	14.61	19.74	225.2278	0.9477	304.3118	1.2805	606206.0807
ONH1_15	2015-06-27	65.72	54.56	15.411	10.14	11.16	156.2675	0.658	171.9868	0.7242	318800.6916
ONH1_15	2015-06-28	62.42	53.18	15.404	7.8	9.24	120.1512	0.5064	142.333	0.5998	253452.6435
ONH1_15	2015-06-29	75.11	55.76	15.397	15.435	19.35	237.6527	1.0025	297.932	1.2567	600334.4851
ONH1_15	2015-06-30	68.3	52.28	15.388	10.29	16.02	158.3425	0.6687	246.5158	1.0411	457406.3048
ONH1_15	2015-07-01	69.08	55.52	15.378	12.3	13.56	189.1494	0.7998	208.5257	0.8818	399555.8052
ONH1_15	2015-07-02	69.2	48.68	15.368	9.6	20.52	147.5328	0.6247	315.3514	1.3352	571284.1663
ONH1_15	2015-07-03	72.32	45.05	15.356	11.16	27.27	171.373	0.7268	418.7581	1.7759	754741.8802
ONH1_15	2015-07-04	78.08	46.94	15.343	14.04	31.14	215.4157	0.9151	477.781	2.0296	916470.8856
ONH1_15	2015-07-05	80.87	53.69	15.329	17.28	27.18	264.8851	1.1273	416.6422	1.7731	859395.5079
ONH1_15	2015-07-06	83.66	54.23	15.313	18.945	29.43	290.1048	1.2372	450.6616	1.9219	951576.2601
ONH1_15	2015-07-07	78.5	57.62	15.297	18.06	20.88	276.2638	1.1806	319.4014	1.365	665066.34
ONH1_15	2015-07-08	71.66	53.3	15.28	12.48	18.36	190.6944	0.8168	280.5408	1.2016	535661.4615
ONH1_15	2015-07-09	73.76	54.05	15.262	13.905	19.71	212.2181	0.9111	300.814	1.2914	586778.7229
ONH1_15	2015-07-10	78.08	50.45	15.242	14.265	27.63	217.4271	0.9359	421.1365	1.8128	825029.176
ONH1_15	2015-07-11	80.96	53.15	15.222	17.055	27.81	259.6112	1.1204	423.3238	1.827	864182.7371
ONH1_15	2015-07-12	79.88	55.76	15.201	17.82	24.12	270.8818	1.1723	366.6481	1.5867	755978.4273
ONH1_15	2015-07-13	80.18	56.72	15.179	18.45	23.46	280.0525	1.2155	356.0993	1.5456	739976.2446
ONH1_15	2015-07-14	74.3	59.84	15.155	17.07	14.46	258.6959	1.1264	219.1413	0.9541	445490.5299
ONH1_15	2015-07-15	72.14	50.18	15.131	11.16	21.96	168.862	0.7376	332.2768	1.4513	614985.7755
ONH1_15	2015-07-16	74.12	47.12	15.106	12.06	27	182.1784	0.7984	407.862	1.7874	746979.4472
ONH1_15	2015-07-17	73.52	53.6	15.08	13.56	19.92	204.4848	0.8992	300.3936	1.321	575845.3992
ONH1_15	2015-07-18	85.28	65.39	15.054	25.335	19.89	381.3931	1.6829	299.4241	1.3212	679149.5149
